person_id;exercise;time;x;y;z
1;2;12.01217825;-7.841144257;-3.961811371;1.957928467
1;2;12.02217825;-7.796986084;-3.976929932;1.789828033
1;2;12.03217825;-7.942333832;-4.219725037;1.622476044
1;2;12.04217825;-8.128396912;-4.621339874;1.466201019
1;2;12.05217825;-8.446784821;-5.311853943;1.281335449
1;2;12.06217725;-8.819210358;-6.175408173;1.054107971
1;2;12.07217725;-9.098679199;-6.862030334;0.914149017
1;2;12.08217725;-9.179810486;-7.246580658;1.052910461
1;2;12.09217725;-9.102421417;-7.417824554;1.327738953
1;2;12.10217725;-8.979526978;-7.528145142;1.647923126
1;2;12.11217725;-8.716972961;-7.577392731;1.889071655
1;2;12.12217625;-8.692124634;-7.724237366;2.184407501
1;2;12.13217625;-8.828191681;-7.93320282;2.646496582
1;2;12.14217625;-9.082812195;-8.090525665;3.074157257
1;2;12.15217625;-9.396709442;-8.266559601;3.537892914
1;2;12.16217625;-9.751621399;-8.505013733;4.0941362
1;2;12.17217525;-10.14185989;-8.678203583;4.802463226
1;2;12.18217525;-10.19844223;-8.561895447;5.693859558
1;2;12.19217525;-9.885143738;-8.258626099;6.669830017
1;2;12.20217525;-9.250014496;-7.87467453;7.541467438
1;2;12.21217525;-8.22225174;-7.347770233;8.231233063
1;2;12.22217425;-7.136858826;-6.929539948;8.554261322
1;2;12.23217425;-6.206393738;-6.680158539;8.419541473
1;2;12.24217425;-5.500012665;-6.623725891;8.024063873
1;2;12.25217425;-4.990621948;-6.871760101;7.386389923
1;2;12.26217425;-4.444856873;-7.077582092;6.591991882
1;2;12.27217325;-3.887865143;-7.296427002;5.708529053
1;2;12.28217325;-3.480562134;-7.751331024;4.828808441
1;2;12.29217325;-3.220702515;-8.172555084;3.953279114
1;2;12.30217325;-2.926115112;-8.265062714;3.171454926
1;2;12.31217325;-2.661166077;-8.038134613;2.474803619
1;2;12.32217325;-2.545756073;-7.591164093;1.858834534
1;2;12.33217225;-2.342179413;-6.905290375;1.328337708
1;2;12.34217225;-2.306403809;-6.151457977;0.623154144
1;2;12.35217225;-2.434687042;-5.384452972;-0.218695221
1;2;12.36217225;-2.77193573;-4.828808441;-0.846938782
1;2;12.37217225;-3.310815125;-4.634512482;-1.148860931
1;2;12.38217125;-3.85777771;-4.467459869;-1.110839996
1;2;12.39217125;-4.148772583;-4.286935272;-0.619711304
1;2;12.40217125;-4.437671814;-4.34217041;0.1778302
1;2;12.41217125;-4.815037079;-4.577930145;1.10694809
1;2;12.42217125;-4.988526306;-4.613256683;1.972597961
1;2;12.43217025;-5.07579483;-4.573289795;2.58003479
1;2;12.44217025;-5.113366699;-4.505031738;3.030148773
1;2;12.45217025;-5.197342072;-4.407584381;3.374133453
1;2;12.46217025;-5.359155579;-4.37614975;3.517834625
1;2;12.47217025;-5.64101944;-4.458328857;3.493135986
1;2;12.48217025;-5.82708252;-4.44276123;3.318748627
1;2;12.49216925;-5.828280029;-4.296365662;3.082689514
1;2;12.50216925;-5.907315674;-4.349654846;2.838247833
1;2;12.51216925;-6.086942139;-4.692741394;2.653382263
1;2;12.52216925;-6.271358643;-5.117557983;2.53797226
1;2;12.53216925;-6.454278259;-5.57081543;2.415227509
1;2;12.54216825;-6.744524689;-5.973777466;2.223775635
1;2;12.55216825;-7.109316101;-6.228098602;1.869911499
1;2;12.56216825;-7.517666931;-6.606960754;1.488804016
1;2;12.57216825;-8.053103485;-6.978188782;1.121767273
1;2;12.58216825;-8.663534088;-7.399861908;0.866248627
1;2;12.59216725;-9.262588348;-7.886200562;0.912352753
1;2;12.60216725;-9.883048096;-8.434660034;1.371597748
1;2;12.61216725;-10.4271666;-8.928632813;1.9681073
1;2;12.62216725;-10.83431992;-9.218130798;2.387834473
1;2;12.63216725;-11.23174347;-9.296717377;2.650987244
1;2;12.64216625;-11.33293304;-9.270222473;2.838846588
1;2;12.65216625;-11.40029297;-9.135652313;2.948269043
1;2;12.66216625;-11.5166011;-9.008117523;2.804268494
1;2;12.67216625;-11.60177399;-8.827742615;2.246827698
1;2;12.68216625;-11.61704224;-8.697812805;1.421743469
1;2;12.69216625;-11.49055527;-8.758885803;0.633482666
1;2;12.70216525;-11.24686203;-8.881630554;-0.083675995
1;2;12.71216525;-10.77998291;-8.864865417;-0.504151611
1;2;12.72216525;-10.32941986;-8.653055878;-0.708027649
1;2;12.73216525;-9.964778137;-8.402776337;-0.776435394
1;2;12.74216525;-9.387728119;-8.020171967;-0.717458038
1;2;12.75216425;-8.744665375;-7.299720154;-0.585133209
1;2;12.76216425;-8.089477844;-6.381828918;-0.517922974
1;2;12.77216425;-7.527396698;-5.526956635;-0.562530212
1;2;12.78216425;-7.21005661;-4.836442566;-0.59561142
1;2;12.79216425;-6.969806213;-4.370012512;-0.7710466
1;2;12.80216325;-6.735243988;-4.016447754;-1.033750305
1;2;12.81216325;-6.285579071;-3.666176147;-1.385818176
1;2;12.82216325;-5.815406799;-3.336112518;-1.738335114
1;2;12.83216325;-5.437891846;-3.06098465;-2.130519562
1;2;12.84216325;-5.07115448;-2.915786591;-2.653681641
1;2;12.85216225;-4.760251007;-2.813698883;-3.028352509
1;2;12.86216225;-4.504582672;-2.794538727;-3.171454926
1;2;12.87216225;-4.372856598;-2.821183319;-3.099005585
1;2;12.88216225;-4.351900177;-2.875071259;-2.804867249
1;2;12.89216225;-4.268373871;-2.923121338;-2.281256104
1;2;12.90216225;-4.485572205;-2.973865814;-1.644180908
1;2;12.91216125;-4.686604156;-3.108585663;-1.088087311
1;2;12.92216125;-4.920867004;-3.235671387;-0.586031342
1;2;12.93216125;-5.210814056;-3.410507813;-0.197888489
1;2;12.94216125;-5.532944183;-3.630849609;0.226179657
1;2;12.95216125;-5.822142792;-3.943249969;0.764609985
1;2;12.96216025;-6.039191437;-4.334236908;1.167122955
1;2;12.97216025;-6.026467896;-4.562362518;1.2461586
1;2;12.98216025;-5.888005829;-4.605772247;1.058448944
1;2;12.99216025;-5.706583099;-4.480632477;0.682879944
1;2;13.00216363;-5.526657257;-4.330943756;0.117954712
1;2;13.01216263;-5.385650482;-4.408632202;-0.315244446
1;2;13.02216262;-5.60239975;-4.642595673;-0.415535889
1;2;13.03216262;-5.889353027;-5.089566193;-0.339194641
1;2;13.04216263;-6.355184326;-5.978717194;-0.008831635
1;2;13.05216263;-7.123087463;-7.351362762;0.434696045
1;2;13.06216163;-7.972570953;-8.7323909;0.847836914
1;2;13.07216163;-9.032067719;-10.09949799;1.293310547
1;2;13.08216163;-10.14320709;-11.40104141;1.837279358
1;2;13.09216163;-11.20584732;-12.2930365;2.62329483
1;2;13.10216163;-11.69128784;-12.35575607;3.688629456
1;2;13.11216163;-11.48935776;-11.6294664;4.790488129
1;2;13.12216063;-11.10869934;-10.3581601;5.606890411
1;2;13.13216063;-10.50530411;-8.767717438;5.951324158
1;2;13.14216063;-9.438771973;-7.15272583;6.088289337
1;2;13.15216063;-8.846304016;-6.435716858;6.2997995
1;2;13.16216062;-9.064849548;-6.843917999;6.760691071
1;2;13.17215962;-9.625583496;-7.895032196;7.433242493
1;2;13.18215962;-9.871671753;-8.700058136;7.848329315
1;2;13.19215963;-10.09770172;-9.280700684;7.882009277
1;2;13.20215963;-10.20128632;-9.773625641;7.398065643
1;2;13.21215963;-10.06956024;-9.969418488;6.589297485
1;2;13.22215863;-9.708061981;-9.784103851;5.726641388
1;2;13.23215863;-9.139095154;-9.353748779;4.766987
1;2;13.24215863;-8.511749725;-8.740773468;4.016597443
1;2;13.25215863;-7.882757721;-8.26670929;3.336411896
1;2;13.26215863;-7.109615479;-7.723039856;2.612966309
1;2;13.27215763;-6.302793274;-7.10123291;1.734293518
1;2;13.28215763;-5.638175354;-6.589447174;0.703686676
1;2;13.29215763;-5.08402771;-6.112987976;-0.342487793
1;2;13.30215763;-4.62298645;-5.657784576;-1.308429108
1;2;13.31215762;-4.405937805;-5.344336395;-2.04175415
1;2;13.32215762;-4.210444336;-5.004842377;-2.517015839
1;2;13.33215662;-4.013004913;-4.564607849;-2.673290863
1;2;13.34215663;-3.745660858;-3.995491333;-2.55548584
1;2;13.35215663;-3.503165131;-3.369942169;-2.317031708
1;2;13.36215663;-3.359613647;-2.617307281;-1.977388
1;2;13.37215663;-3.1346315;-2.022444305;-1.818119202
1;2;13.38215563;-2.922223206;-1.886526947;-1.983674927
1;2;13.39215563;-2.904260559;-2.033072205;-2.138303375
1;2;13.40215563;-2.99302597;-2.330952759;-2.188598785
1;2;13.41215563;-3.441194;-2.936743011;-2.150428162
1;2;13.42215563;-4.143383789;-3.714824982;-1.720522156
1;2;13.43215463;-5.066813507;-4.511318665;-0.747395782
1;2;13.44215463;-6.144572296;-5.424719238;0.478255463
1;2;13.45215463;-7.183262329;-6.568790131;1.777852936
1;2;13.46215462;-8.289162598;-7.666158142;2.89827301
1;2;13.47215462;-9.019942932;-8.591533813;3.756887512
1;2;13.48215463;-10.02195923;-9.932145996;4.138444061
1;2;13.49215363;-11.40568176;-11.80654816;4.215084686
1;2;13.50215363;-12.2360051;-13.24580521;4.346661072
1;2;13.51215363;-12.18585938;-13.43396393;4.237388306
1;2;13.52215363;-11.44325363;-12.32237549;3.348386993
1;2;13.53215363;-10.48749115;-10.23496628;2.014211426
1;2;13.54215263;-9.690398712;-8.439599762;0.850681
1;2;13.55215263;-9.33848053;-7.472311249;-0.22932312
1;2;13.56215263;-9.337881775;-7.023843842;-1.02731369
1;2;13.57215263;-9.18639679;-6.728208618;-1.619781647
1;2;13.58215263;-8.785231018;-6.36296814;-2.144590302
1;2;13.59215263;-8.17300415;-6.096222839;-2.647544403
1;2;13.60215163;-7.65238678;-6.089187469;-2.870879974
1;2;13.61215162;-7.052584076;-6.196065216;-2.717449036
1;2;13.62215162;-6.395749969;-6.224356384;-2.499951324
1;2;13.63215163;-5.840404816;-6.330036621;-2.320773926
1;2;13.64215163;-5.478008423;-6.310726776;-2.115700378
1;2;13.65215063;-5.287454681;-5.902675323;-1.912123718
1;2;13.66215063;-5.158722382;-5.333109741;-1.802850952
1;2;13.67215063;-5.134023743;-4.885989532;-1.796713715
1;2;13.68215063;-5.186714172;-4.491410065;-1.803599396
1;2;13.69215063;-5.005141754;-4.156706085;-1.810934143
1;2;13.70214963;-4.55517746;-3.668870544;-1.868564301
1;2;13.71214963;-3.967948608;-3.019820251;-1.811832275
1;2;13.72214963;-3.605252838;-2.703677673;-1.713486786
1;2;13.73214963;-3.389102325;-2.490670624;-1.338067474
1;2;13.74214963;-3.431314545;-2.513572998;-0.672401733
1;2;13.75214962;-3.501518555;-2.837798767;-0.137563934
1;2;13.76214862;-3.918102264;-3.704197083;0.190553741
1;2;13.77214862;-4.530927887;-5.200934601;0.657283173
1;2;13.78214863;-5.496569824;-7.270830231;1.295855255
1;2;13.79214863;-6.539451141;-9.365574188;2.432142334
1;2;13.80214863;-7.423662415;-10.81381256;3.875440979
1;2;13.81214763;-8.045619049;-11.44160706;5.03957016
1;2;13.82214763;-8.819509735;-12.08002945;5.42681488
1;2;13.83214763;-10.23032593;-13.45836319;5.570366364
1;2;13.84214763;-11.2552446;-14.14019531;5.960904236
1;2;13.85214763;-11.34251312;-13.51584366;5.79774353
1;2;13.86214663;-10.78267731;-12.05607925;5.09809845
1;2;13.87214663;-10.41788589;-10.25876678;4.553530884
1;2;13.88214663;-10.35366943;-8.906029816;4.326303406
1;2;13.89214663;-10.36160294;-8.320597229;4.589007111
1;2;13.90214662;-10.74046509;-8.835077362;5.286855927
1;2;13.91214662;-10.70034851;-9.548194427;5.661676483
1;2;13.92214562;-10.40950333;-9.868827667;5.302423553
1;2;13.93214563;-10.01926483;-10.07000931;4.246818695
1;2;13.94214563;-9.615105286;-10.09081604;2.864742737
1;2;13.95214563;-9.260941772;-9.681417389;1.466799774
1;2;13.96214563;-8.583600311;-8.701405334;0.432151337
1;2;13.97214463;-8.000712433;-7.640112305;-0.322429504
1;2;13.98214463;-7.557035065;-6.697672119;-0.956510925
1;2;13.99214463;-7.080875244;-5.723198547;-1.509011993
1;2;14.00214038;-6.335575104;-4.842879181;-1.760189667
1;2;14.01214037;-5.481301575;-4.272565155;-1.584155731
1;2;14.02213937;-4.592150574;-3.805386658;-1.141526184
1;2;14.03213937;-3.808979187;-3.424578552;-0.776435394
1;2;14.04213938;-3.149300995;-3.221600647;-0.670006714
1;2;14.05213938;-2.523003387;-3.110830994;-0.818797302
1;2;14.06213938;-2.288441162;-3.240162048;-1.011746063
1;2;14.07213938;-2.45714035;-3.692072296;-1.11982132
1;2;14.08213838;-2.536026306;-4.149820404;-1.223106537
1;2;14.09213838;-2.827769623;-4.644242249;-1.324894867
1;2;14.10213838;-3.274141388;-5.159171448;-1.155297546
1;2;14.11213838;-3.719914398;-5.565875702;-0.655486908
1;2;14.12213838;-4.277504883;-6.025420074;0.123493195
1;2;14.13213738;-5.072651367;-6.853797455;0.942440186
1;2;14.14213738;-6.194119263;-8.036937103;1.803898773
1;2;14.15213738;-7.496860199;-9.533225555;2.733166351
1;2;14.16213737;-8.596174164;-10.70783295;3.687431946
1;2;14.17213737;-9.541907501;-11.55312515;4.258943481
1;2;14.18213737;-10.86725143;-12.91259811;3.844754791
1;2;14.19213638;-11.98333054;-14.04394547;3.343596954
1;2;14.20213638;-11.9718045;-13.59233459;3.139421539
1;2;14.21213638;-11.39490417;-11.89576263;2.622247009
1;2;14.22213638;-10.6314917;-9.735604706;1.874701538
1;2;14.23213638;-9.759554901;-7.730224915;0.9595047
1;2;14.24213538;-9.321266327;-6.502028961;0.232167206
1;2;14.25213538;-9.208850098;-6.168522491;-0.387843475
1;2;14.26213538;-9.122180328;-6.065985718;-1.079704742
1;2;14.27213538;-8.713530121;-5.885161743;-1.77740387
1;2;14.28213538;-8.158035278;-5.815706177;-2.314786377
1;2;14.29213438;-7.597451019;-5.945935364;-2.56955658
1;2;14.30213438;-7.086264038;-6.094276886;-2.633323975
1;2;14.31213437;-6.67417099;-5.978866882;-2.627186737
1;2;14.32213437;-6.290518799;-5.654491425;-2.667902069
1;2;14.33213437;-6.13708786;-5.29703476;-2.683320007
1;2;14.34213438;-5.918542328;-4.933740234;-2.580783234
1;2;14.35213338;-5.653144226;-4.500391388;-2.437082062
1;2;14.36213338;-5.353766785;-3.856879578;-2.365081787
1;2;14.37213338;-4.881947937;-3.188369751;-2.358794861
1;2;14.38213338;-4.499493256;-2.58587265;-2.337239685
1;2;14.39213338;-4.287833405;-2.108066254;-2.311642914
1;2;14.40213238;-4.132905579;-1.734892273;-2.29921875
1;2;14.41213238;-4.23454422;-1.556014252;-2.243833923
1;2;14.42213238;-4.453239441;-1.658251648;-2.155816956
1;2;14.43213238;-4.794679413;-1.98098053;-1.951042786
1;2;14.44213238;-5.107828217;-2.531984711;-1.675316162
1;2;14.45213237;-5.495522003;-3.316503296;-1.380279694
1;2;14.46213137;-5.726641388;-3.963757324;-1.127605133
1;2;14.47213137;-6.003266144;-4.719835052;-0.939895477
1;2;14.48213137;-6.743626556;-6.018983459;-0.593066711
1;2;14.49213138;-7.83605484;-7.601342926;0.14624588
1;2;14.50213138;-9.059161377;-9.121132507;1.263971558
1;2;14.51213038;-9.999954987;-10.2611618;2.704276428
1;2;14.52213038;-10.7853717;-10.97832047;3.77934082
1;2;14.53213038;-11.9360289;-12.18106934;4.303850098
1;2;14.54213038;-12.86394928;-13.03459442;4.940027161
1;2;14.55213038;-12.43299545;-12.06116867;5.334756317
1;2;14.56212938;-11.48127457;-10.02734802;5.028942261
1;2;14.57212938;-10.48315018;-8.0197229;4.348756714
1;2;14.58212938;-9.975256348;-6.697821808;3.710034943
1;2;14.59212938;-9.935888214;-6.151757355;3.383114777
1;2;14.60212937;-10.23152344;-6.523883514;3.286565552
1;2;14.61212937;-10.53224808;-7.941585388;4.032763824
1;2;14.62212837;-10.10099487;-9.188492432;5.081033936
1;2;14.63212838;-9.051976318;-9.775122528;5.519172821
1;2;14.64212838;-7.843389587;-10.05264542;5.183720398
1;2;14.65212838;-7.202572174;-10.21984772;4.061504059
1;2;14.66212838;-6.940467224;-10.16536102;2.720293121
1;2;14.67212738;-6.711293793;-9.569599915;1.820364532
1;2;14.68212738;-6.520290985;-8.68209549;1.213676147
1;2;14.69212738;-6.627168732;-7.779173126;0.919537811
1;2;14.70212738;-6.768774261;-7.043303375;0.693358154
1;2;14.71212738;-6.865622864;-6.426286469;0.333656158
1;2;14.72212738;-6.85080368;-5.952072601;-0.143850861
1;2;14.73212638;-6.858288116;-5.55554718;-0.639619904
1;2;14.74212638;-6.66129776;-5.183720398;-1.117276611
1;2;14.75212637;-6.302344208;-4.921765137;-1.490899658
1;2;14.76212637;-5.84579361;-4.742587738;-1.703906708
1;2;14.77212637;-5.464237061;-4.620292053;-1.788630524
1;2;14.78212538;-5.086123352;-4.472848663;-1.791773987
1;2;14.79212538;-4.893174591;-4.295467529;-1.778451691
1;2;14.80212538;-4.748275909;-4.1631427;-2.001188507
1;2;14.81212538;-4.853058014;-4.141587524;-2.413431244
1;2;14.82212538;-5.177283783;-4.136498108;-2.866389313
1;2;14.83212438;-5.398972778;-4.211342468;-3.140768738
1;2;14.84212438;-5.632038116;-4.491859131;-3.297492828
1;2;14.85212438;-5.885610809;-4.910987549;-3.283122711
1;2;14.86212438;-6.12301712;-5.088368683;-3.188369751
1;2;14.87212438;-6.499933319;-5.136418762;-2.907404022
1;2;14.88212438;-7.342680817;-5.923182678;-2.38933136
1;2;14.89212338;-8.279732208;-7.057823181;-1.71767807
1;2;14.90212337;-8.998687134;-8.027656403;-0.928519135
1;2;14.91212337;-9.341474304;-8.870104523;-0.208965454
1;2;14.92212337;-9.520801392;-9.613009644;0.023950195
1;2;14.93212338;-9.507030029;-10.14395554;-0.409698029
1;2;14.94212238;-9.461674347;-10.64586182;-0.910107422
1;2;14.95212238;-9.695937195;-11.17620895;-1.326691132
1;2;14.96212238;-9.944420471;-11.33562744;-1.560804291
1;2;14.97212238;-10.09650421;-11.10196335;-1.725312195
1;2;14.98212238;-10.09949799;-10.53419403;-1.850152588
1;2;14.99212138;-10.01103195;-9.890382843;-1.957928467
1;2;15.00212138;-9.990075531;-9.282796326;-1.954635315
1;2;15.01212229;-9.911638641;-8.674012299;-1.990710297
1;2;15.02212229;-9.64384552;-7.935747528;-2.042652283
1;2;15.03212229;-9.395511932;-7.128476257;-2.136357422
1;2;15.04212229;-9.139394531;-6.369853821;-2.269580383
1;2;15.05212129;-8.983119507;-5.633834381;-2.335293732
1;2;15.06212129;-8.851842499;-4.917424164;-2.318229218
1;2;15.07212129;-8.76741806;-4.273912354;-2.326611786
1;2;15.08212129;-8.567733307;-3.75479187;-2.257904663
1;2;15.09212129;-8.098608856;-3.143612823;-2.171085205
1;2;15.10212029;-7.63831604;-2.57180191;-2.220632172
1;2;15.11212029;-7.12578186;-2.061962128;-2.358645172
1;2;15.12212029;-6.687642975;-1.681303711;-2.434687042
1;2;15.13212029;-6.4577211;-1.472188568;-2.549198914
1;2;15.14212029;-6.216123505;-1.464554443;-2.384541321
1;2;15.15212029;-5.898933105;-1.464554443;-2.027084656
1;2;15.16211929;-5.613776093;-1.477577362;-1.78204422
1;2;15.17211929;-5.441783752;-1.527423706;-1.626517639
1;2;15.18211929;-5.240153046;-1.570384369;-1.587448883
1;2;15.19211929;-4.9939151;-1.633702698;-1.686393127
1;2;15.20211929;-4.847519531;-1.768272858;-1.736538849
1;2;15.21211829;-4.896168365;-2.187401276;-1.708247681
1;2;15.22211829;-5.177732849;-2.70412674;-1.603166199
1;2;15.23211829;-5.498366089;-3.35691925;-1.389410706
1;2;15.24211829;-5.965245209;-4.160448303;-0.989592133
1;2;15.25211829;-6.510261841;-5.144352264;-0.386795654
1;2;15.26211829;-7.21828949;-6.35937561;0.325123901
1;2;15.27211729;-8.091573486;-7.682923279;1.111289063
1;2;15.28211729;-9.032367096;-9.202862549;2.034120026
1;2;15.29211729;-9.939630432;-10.6301445;3.263812866
1;2;15.30211729;-10.58733353;-11.76957504;4.561464386
1;2;15.31211729;-11.66434387;-13.35238358;5.469176788
1;2;15.32211629;-13.26631256;-15.34279449;6.384074249
1;2;15.33211629;-14.05981247;-16.28538437;7.542066193
1;2;15.34211629;-13.51165237;-15.3918924;8.287066956
1;2;15.35211629;-12.10248276;-13.3387619;8.199049988
1;2;15.36211629;-10.73702225;-11.21602615;7.371271362
1;2;15.37211629;-9.614656219;-9.401050415;6.24471405
1;2;15.38211529;-8.642877045;-8.107141113;5.450615387
1;2;15.39211529;-8.118218079;-7.610324249;4.96352829
1;2;15.40211529;-7.788004761;-7.702981567;4.621190186
1;2;15.41211529;-7.560477905;-7.999664612;4.242926788
1;2;15.42211529;-7.738457794;-8.791218567;3.969894562
1;2;15.43211429;-7.942782898;-9.629924469;3.592828674
1;2;15.44211429;-7.97766037;-10.07000931;2.973267059
1;2;15.45211429;-7.764803009;-10.24858795;2.295775909
1;2;15.46211429;-7.302713928;-10.10279114;1.562750244
1;2;15.47211429;-6.569089508;-9.466763763;0.872385864
1;2;15.48211429;-5.66317337;-8.408165131;0.159717865
1;2;15.49211329;-4.836891632;-7.148384857;-0.579744415
1;2;15.50211329;-3.914210358;-5.9627005;-1.27190506
1;2;15.51211329;-3.419788513;-4.956043854;-1.755998383
1;2;15.52211329;-3.222498779;-4.295168152;-1.996248779
1;2;15.53211329;-2.83166153;-3.700005798;-1.960024109
1;2;15.54211229;-2.51686615;-2.948269043;-1.836830292
1;2;15.55211229;-2.500250702;-2.405048676;-1.724863129
1;2;15.56211229;-2.410587158;-1.951042786;-1.67322052
1;2;15.57211229;-2.287692719;-1.527124329;-1.745969238
1;2;15.58211229;-2.336042175;-1.251248016;-1.95283905
1;2;15.59211229;-2.579436035;-1.390608215;-2.118544464
1;2;15.60211129;-2.704725494;-1.773062897;-2.179168396
1;2;15.61211129;-2.771636353;-2.230661316;-2.335593109
1;2;15.62211129;-2.910846863;-2.84678009;-2.455643463
1;2;15.63211129;-3.302582245;-3.747307434;-2.502945099
1;2;15.64211129;-3.982318726;-4.899910583;-2.210902405
1;2;15.65211029;-4.622238007;-6.015540619;-1.639989624
1;2;15.66211029;-5.623505859;-7.072492676;-1.090182953
1;2;15.67211029;-6.744075623;-7.946824493;-0.44233017
1;2;15.68211029;-7.680228882;-8.340805206;0.377065887
1;2;15.69211029;-8.681945801;-8.403075714;0.936302948
1;2;15.70211029;-9.590855713;-8.200397186;1.268013153
1;2;15.71210929;-10.65454376;-8.258626099;1.581161957
1;2;15.72210929;-11.76253967;-8.836125183;2.22437439
1;2;15.73210929;-12.62339951;-9.296268311;3.095263367
1;2;15.74210929;-12.79658936;-9.03191803;3.863765259
1;2;15.75210929;-12.31084946;-8.175848236;4.180805969
1;2;15.76210929;-11.77421539;-7.317832489;3.870501251
1;2;15.77210829;-11.46331192;-6.843169556;3.106190643
1;2;15.78210829;-11.19027969;-6.632108459;2.308050385
1;2;15.79210829;-10.68223618;-6.396049347;1.495839386
1;2;15.80210829;-10.00699036;-6.055657196;0.63063858
1;2;15.81210829;-9.272318115;-5.69131485;-0.192948761
1;2;15.82210729;-8.529412994;-5.467380524;-0.941242676
1;2;15.83210729;-7.810607758;-5.311105499;-1.684596863
1;2;15.84210729;-7.352260895;-5.154531097;-2.398462372
1;2;15.85210729;-6.881340179;-4.935536499;-2.993175659
1;2;15.86210729;-6.496191101;-4.769082642;-3.315305786
1;2;15.87210729;-6.187832336;-4.522096252;-3.284020844
1;2;15.88210629;-6.025120697;-4.223616943;-2.976111145
1;2;15.89210629;-5.943540344;-3.907174988;-2.669698334
1;2;15.90210629;-5.987848206;-3.479664001;-2.35654953
1;2;15.91210629;-6.112838287;-2.983595581;-2.028132477
1;2;15.92210629;-6.312822418;-2.495310974;-1.867666168
1;2;15.93210529;-6.485263824;-1.915117493;-1.916315002
1;2;15.94210529;-6.549480286;-1.405726776;-1.894460449
1;2;15.95210529;-6.624025269;-1.120120697;-1.617686005
1;2;15.96210529;-6.742429047;-1.155297546;-1.197809143
1;2;15.97210529;-7.155719604;-1.814077606;-0.704135742
1;2;15.98210529;-8.106991425;-3.297642517;0.040865021
1;2;15.99210429;-9.568103027;-5.531147919;1.091979218
1;2;16.00210429;-11.57962006;-8.388406219;2.585124207
1;2;16.01210367;-13.27798828;-11.29416367;4.7563591
1;2;16.02210367;-14.33089874;-13.23712326;7.221882019
1;2;16.03210367;-15.32273621;-14.57608887;8.635991364
1;2;16.04210367;-16.68086197;-16.37100632;8.888665924
1;2;16.05210267;-17.63632507;-17.43544281;9.308692474
1;2;16.06210267;-16.61859146;-15.42272827;9.355395355
1;2;16.07210267;-14.71035965;-12.04560104;7.938441925
1;2;16.08210267;-13.45147751;-9.50583252;6.731202393
1;2;16.09210267;-12.99058594;-7.903714142;6.164929962
1;2;16.10210267;-12.2758223;-6.347101135;6.052064667
1;2;16.11210167;-11.52498367;-5.469925232;6.351591797
1;2;16.12210167;-11.22096588;-5.613776093;7.112459564
1;2;16.13210167;-11.23548569;-6.427933044;7.91209671
1;2;16.14210167;-11.20165604;-7.324119415;8.059689789
1;2;16.15210167;-11.27096191;-8.443791046;7.703730011
1;2;16.16210067;-11.24671234;-9.428742828;7.162305908
1;2;16.17210067;-10.84674408;-9.758656769;6.409221954
1;2;16.18210067;-10.22179367;-9.515711975;5.566474457
1;2;16.19210067;-9.476194153;-9.121282196;4.773573303
1;2;16.20210067;-8.661887512;-8.436156921;3.903732147
1;2;16.21210067;-7.675438843;-7.281607819;2.970273285
1;2;16.22209967;-6.80993866;-6.116131439;2.247276764
1;2;16.23209967;-6.077960815;-5.222639465;1.84057251
1;2;16.24209967;-5.535189514;-4.523892517;1.596130829
1;2;16.25209967;-5.469925232;-4.223467255;1.442849579
1;2;16.26209967;-5.59416687;-4.20999527;1.363215179
1;2;16.27209967;-5.551505585;-4.208199005;1.259480896
1;2;16.28209867;-5.475763092;-4.365521851;1.078956299
1;2;16.29209867;-5.370980988;-4.685855713;0.897533569
1;2;16.30209867;-5.174888763;-4.988975372;0.680335236
1;2;16.31209867;-5.16830246;-5.4292099;0.510737915
1;2;16.32209867;-5.339845734;-5.98500412;0.361797638
1;2;16.33209767;-5.65853302;-6.618636475;0.319136353
1;2;16.34209767;-6.000571747;-7.170838165;0.560584259
1;2;16.35209767;-6.127058716;-7.558082886;0.892294464
1;2;16.36209767;-6.146667938;-7.755821686;1.221160583
1;2;16.37209767;-6.28572876;-7.965086517;1.470691681
1;2;16.38209767;-6.465953979;-8.1683638;1.790426788
1;2;16.39209667;-7.079827423;-8.633147278;2.135608978
1;2;16.40209667;-8.097561035;-9.356592865;2.653531952
1;2;16.41209667;-8.966953125;-9.684710541;3.304977264
1;2;16.42209667;-9.4835289;-9.498946838;3.896996155
1;2;16.43209667;-9.581275635;-8.853040009;4.435725861
1;2;16.44209667;-9.558223572;-8.184829559;4.788392487
1;2;16.45209567;-9.474248199;-7.704029388;5.006938019
1;2;16.46209567;-9.100176086;-7.271728363;5.069657593
1;2;16.47209567;-8.440497894;-7.06500824;4.97759903
1;2;16.48209567;-7.810757446;-7.10946579;4.711302795
1;2;16.49209567;-7.304360504;-7.25690918;4.3316922
1;2;16.50209467;-6.941964111;-7.491770782;3.910617828
1;2;16.51209467;-6.668632507;-7.73666153;3.451522522
1;2;16.52209467;-6.447392578;-7.862549744;2.909349976
1;2;16.53209467;-6.262227631;-7.919431458;2.350262604
1;2;16.54209467;-6.125112762;-7.779771881;1.946552124
1;2;16.55209467;-5.965245209;-7.519912262;1.591939545
1;2;16.56209367;-5.804479523;-7.123386841;1.309177551
1;2;16.57209367;-5.787115631;-6.688391418;1.115630035
1;2;16.58209367;-5.744154968;-6.256838837;1.09632019
1;2;16.59209367;-5.708529053;-5.928272095;1.211430817
