,person_id,exercise,spo_base,heart_rate_base,SPO,heart_rate,time,x,y,z,absolute
3040,4,2,98,86,96.0,136,0.401783208,1.901645508,4.123175812,7.9108992,9.121357386
3041,4,2,98,86,96.0,136,0.411783208,1.629511414,4.340374146,7.835456085,9.104313661
3042,4,2,98,86,96.0,136,0.421783208,1.562600555,4.653972015,7.529642029,8.988697631
3043,4,2,98,86,96.0,136,0.431783208,1.779349823,4.704267426,7.413333893,8.958445022
3044,4,2,98,86,99.0,136,0.441783208,1.955533447,4.486769714,7.654332733,9.085374132
3045,4,2,98,86,99.0,136,0.451783208,1.700463867,4.277953949,7.927664337,9.167351264
3046,4,2,98,86,99.0,136,0.461783208,1.297202454,4.305796051,8.093669128,9.259054693
3047,4,2,98,86,99.0,136,0.471783208,0.825084229,4.335284729,8.180937653,9.295332083
3048,4,2,98,86,99.0,136,0.481783208,0.407452698,4.458927612,8.070317688,9.229197188
3049,4,2,98,86,99.0,136,0.491783208,0.22812561,4.550237732,7.680977325,8.930516076
3050,4,2,98,86,99.0,136,0.501784208,0.26090744,4.529880066,7.723488922,8.957687605
3051,4,2,98,86,99.0,136,0.511784208,-0.221988373,5.231171722,11.7688266,12.88098272
3052,4,2,98,86,99.0,136,0.521784208,-0.799786835,5.184468842,11.56075928,12.69525625
3053,4,2,98,86,99.0,136,0.531784208,-3.695964203,3.537593536,16.40917694,17.1882462
3054,4,2,98,86,99.0,136,0.541784208,-3.594774628,4.125121765,12.18226685,13.35464937
3055,4,2,98,86,99.0,136,0.551784208,0.454904022,3.658092957,7.218139801,8.104944413
3056,4,2,98,86,99.0,136,0.561784208,0.342338104,2.420167236,8.758287048,9.09296414
3057,4,2,98,86,99.0,136,0.571784208,-0.334853668,3.207080841,9.607022095,10.13372429
3058,4,2,98,86,99.0,136,0.581784208,0.263751526,3.882925415,10.57715469,11.27044258
3059,4,2,98,86,99.0,136,0.591784208,1.475781097,3.392844543,11.24746078,11.8403842
3060,4,2,98,86,99.0,136,0.601784208,2.118544464,2.582280121,10.62849792,11.14097704
3061,4,2,98,86,99.0,136,0.611784208,2.811004486,2.257006531,10.56682617,11.16483945
3062,4,2,98,86,99.0,136,0.621784208,2.632126465,2.659519501,10.11566437,10.78553658
3063,4,2,98,86,99.0,136,0.631785208,1.772464142,3.553909607,12.13541428,12.7687189
3064,4,2,98,86,99.0,136,0.641785208,0.702638855,4.430636444,11.74831924,12.57566085
3065,4,2,98,86,99.0,136,0.651785208,0.076940002,4.768034821,10.78177917,11.78926792
3066,4,2,98,86,99.0,136,0.661785208,-0.172890472,4.528383179,10.1869162,11.14941285
3067,4,2,98,86,99.0,136,0.671785208,-0.422571259,3.939807129,10.14964371,10.89568328
3068,4,2,98,86,99.0,136,0.681785208,-0.559087372,3.898642731,10.59676392,11.30501656
3069,4,2,98,86,79.0,125,0.691785208,-0.659827881,4.054768066,11.0242749,11.76482699
3070,4,2,98,86,79.0,125,0.701785208,-0.851429443,3.793860626,11.15645004,11.8145964
3071,4,2,98,86,79.0,125,0.711785208,-0.863703918,3.288212128,11.05091949,11.56205627
3072,4,2,98,86,79.0,125,0.721785208,-0.519270172,2.844834137,10.49392776,10.88509268
3073,4,2,98,86,79.0,125,0.731785208,-0.29832962,2.323618011,10.35232224,10.61408389
3074,4,2,98,86,79.0,125,0.741785208,-0.349972229,2.21614151,9.917925568,10.16853044
3075,4,2,98,86,79.0,125,0.751786208,-0.565074921,2.135758667,8.865464172,9.136587423
3076,4,2,98,86,79.0,125,0.761786208,-0.684825897,1.761387177,8.477471008,8.685561927
3077,4,2,98,86,79.0,125,0.771786208,-0.620908813,1.360221405,8.778944092,8.905368571
3078,4,2,98,86,79.0,125,0.781786208,-0.285755768,1.369202728,9.828860779,9.927883797
3079,4,2,98,86,79.0,125,0.791786208,-0.393831024,1.769320679,9.242829437,9.418890303
3080,4,2,98,86,79.0,125,0.801786208,-1.05186264,1.226848755,9.105115814,9.247416227
3081,4,2,98,86,79.0,125,0.811786208,-1.022224274,0.912502441,11.24027573,11.32348893
3082,4,2,98,86,79.0,125,0.821786208,-0.633632355,1.38776413,11.72930878,11.82810482
3083,4,2,98,86,79.0,125,0.831786208,-0.902922363,1.732646942,10.08108627,10.26867249
3084,4,2,98,86,79.0,125,0.841786208,-0.897832947,1.220112762,10.40261765,10.51233718
3085,4,2,98,86,79.0,125,0.851786208,-0.418230286,0.655486908,10.81261505,10.84053614
3086,4,2,98,86,79.0,125,0.861786208,0.222437439,0.546214142,10.2611618,10.27809661
3087,4,2,98,86,79.0,125,0.871786208,0.607586517,0.44936554,9.787995758,9.817125431
3088,4,2,98,86,79.0,125,0.881787208,0.689466248,0.348625031,9.611812134,9.64281264
3089,4,2,98,86,79.0,125,0.891787208,0.635278931,0.444276123,9.349407806,9.381491722
3090,4,2,98,86,79.0,125,0.901787208,0.573158112,0.668509827,8.995843048,9.03883885
3091,4,2,98,86,79.0,125,0.911787208,0.51477951,0.875828705,8.60829895,8.66803811
3092,4,2,98,86,79.0,125,0.921787208,0.445174255,1.022972717,8.287516022,8.36227093
3093,4,2,98,86,79.0,125,0.931787208,0.288599854,1.209933929,8.026608582,8.12241807
3094,4,2,98,86,79.0,65,0.941787208,0.10298584,1.377884674,7.839946747,7.960774915
3095,4,2,98,86,79.0,65,0.951787208,-0.114062805,1.577120361,7.993078308,8.14798256
3096,4,2,98,86,79.0,65,0.961787208,-0.361797638,1.787283325,8.001161499,8.20633076
3097,4,2,98,86,79.0,65,0.971787208,-0.577499084,1.949695587,8.044571228,8.297586656
3098,4,2,98,86,79.0,65,0.981787208,-0.540376282,2.104623413,7.976013794,8.266694761
3099,4,2,98,86,79.0,65,0.991787208,-0.537382507,1.989363098,7.854017487,8.119848285
3100,4,2,98,86,79.0,65,1.001787208,-0.445323944,1.883682861,8.020770721,8.251020392
3101,4,2,98,86,79.0,65,1.011788208,-0.256716156,2.022444305,8.223299561,8.472239363
3102,4,2,98,86,79.0,65,1.021788208,-0.102387085,2.19743042,8.460406494,8.741719603
3103,4,2,98,86,79.0,65,1.031788208,-0.033230896,2.149829407,9.147627411,9.396912153
3104,4,2,98,86,79.0,65,1.041788208,-0.212408295,2.147584076,9.915829926,10.14795141
3105,4,2,98,86,79.0,65,1.051788208,-0.214653625,2.186353455,9.839788055,10.08204575
3106,4,2,98,86,79.0,65,1.061788208,-0.305065613,2.334395599,9.75970459,10.03963652
3107,4,2,98,86,79.0,65,1.071788208,0.123792572,2.405946808,9.864786072,10.15469886
3108,4,2,98,86,79.0,65,1.081788208,0.788709869,2.398761749,10.17823425,10.4867809
3109,4,2,98,86,79.0,65,1.091788208,1.472038879,2.329904938,10.24035507,10.60472666
3110,4,2,98,86,79.0,65,1.101788208,2.069296875,2.267484741,10.12928604,10.58422942
3111,4,2,98,86,79.0,65,1.111788208,1.524878998,2.393223267,10.53883438,10.91420193
3112,4,2,98,86,79.0,65,1.121788208,1.088686066,2.272723846,10.79150894,11.08183993
3113,4,2,98,86,79.0,65,1.131788208,0.957259369,2.383044434,11.15450409,11.44631852
3114,4,2,98,86,79.0,65,1.141789208,1.151705017,2.459086304,11.2047995,11.52913968
3115,4,2,98,86,79.0,65,1.151789208,1.721120911,2.306553497,10.47970734,10.8676912
3116,4,2,98,86,79.0,65,1.161789208,2.263592834,2.411036224,9.823771362,10.36549237
3117,4,2,98,86,79.0,65,1.171789208,2.531685333,2.768941956,9.776619415,10.47180774
3118,4,2,98,86,79.0,65,1.181789208,2.558479614,3.170856171,10.33480865,11.10893409
3119,4,2,98,86,94.0,187,1.191789208,2.35415451,3.617826691,11.53830597,12.31922149
3120,4,2,98,86,94.0,187,1.201789208,1.879790955,4.176464996,12.62669266,13.43167307
3121,4,2,98,86,94.0,187,1.211789208,1.62756546,4.776118011,12.80167877,13.76020538
3122,4,2,98,86,94.0,187,1.221789208,1.674867096,5.243446198,12.40171051,13.56839458
3123,4,2,98,86,94.0,187,1.231789208,1.854343872,4.908442841,11.32784363,12.48404756
3124,4,2,98,86,94.0,187,1.241789208,1.782642975,3.779640198,10.50260971,11.30346437
3125,4,2,98,86,94.0,187,1.251789208,2.402803345,1.50706604,10.59990738,10.97281862
3126,4,2,98,86,94.0,187,1.261789208,3.370091858,0.732875977,9.68950058,10.28499139
3127,4,2,98,86,94.0,187,1.271790208,3.650009766,1.417252808,8.700656891,9.54110094
3128,4,2,98,86,94.0,187,1.281790208,3.394191742,1.626517639,8.435707855,9.237275801
3129,4,2,98,86,94.0,187,1.291790458,2.815046082,1.558858337,8.429570618,9.022870084
3130,4,2,98,86,94.0,187,1.301790458,2.996917877,1.034049683,8.83417923,9.385813666
3131,4,2,98,86,94.0,187,1.311790458,3.017275543,0.716559906,8.915609894,9.439571472
3132,4,2,98,86,94.0,187,1.321790458,2.407443695,0.86115921,8.305179291,8.689843691
3133,4,2,98,86,94.0,187,1.331790458,1.882335663,1.802551575,7.942483521,8.359152122
3134,4,2,98,86,94.0,187,1.341790458,1.848655701,2.002086639,7.362439728,7.850566703
3135,4,2,98,86,94.0,187,1.351790458,2.393223267,2.025288391,7.356601868,7.996805719
3136,4,2,98,86,94.0,187,1.361790458,2.981499939,1.015937347,7.391928406,8.035052964
3137,4,2,98,86,94.0,187,1.371790458,3.563040619,0.214803314,7.110962677,7.956581496
3138,4,2,98,86,94.0,187,1.381790458,4.145928497,0.386346588,6.624474335,7.824426305
3139,4,2,98,86,94.0,187,1.391790458,4.860841827,0.285606079,6.557264099,8.167439413
3140,4,2,98,86,94.0,187,1.401791458,6.431525574,-0.922681274,7.814499664,10.16278834
3141,4,2,98,86,94.0,187,1.411791458,7.722740479,-1.153052216,8.427624664,11.48891237
3142,4,2,98,86,94.0,187,1.421791458,7.757468262,-0.886456604,7.915988617,11.11876769
3143,4,2,98,86,94.0,187,1.431791458,5.253175964,-0.243842926,6.358627167,8.251512378
3144,4,2,98,86,100.0,214,1.441791458,1.383722534,0.662073212,5.960155792,6.154387545
3145,4,2,98,86,100.0,214,1.451791458,0.71027298,0.845142517,6.005062408,6.105696366
3146,4,2,98,86,100.0,214,1.461791458,0.531694336,1.483265533,4.222718811,4.507119886
3147,4,2,98,86,100.0,214,1.471791458,-1.674867096,3.235372009,3.711232452,5.200582481
3148,4,2,98,86,100.0,214,1.481791458,-2.408641205,4.038152618,4.548740845,6.542115277
3149,4,2,98,86,100.0,214,1.491791458,0.004939728,3.980821838,4.836741943,6.264266879
3150,4,2,98,86,100.0,214,1.501791458,2.845881958,3.812422028,5.029990082,6.923467777
3151,4,2,98,86,100.0,214,1.511791458,3.946543121,2.954106903,5.444777527,7.344899762
3152,4,2,98,86,100.0,214,1.521791458,3.757635956,2.135758667,4.524640961,6.25728926
3153,4,2,98,86,100.0,214,1.531792458,3.751947784,1.80779068,3.844156036,5.667693971
3154,4,2,98,86,100.0,214,1.541792458,4.222419434,1.542841644,3.45406723,5.669194532
3155,4,2,98,86,100.0,214,1.551792458,4.718487854,1.4040802,3.098855896,5.817084897
3156,4,2,98,86,100.0,214,1.561792458,5.260810089,1.52577713,2.6993367,6.106597847
3157,4,2,98,86,100.0,214,1.571792458,5.766608276,1.551224213,2.781366119,6.58756898
3158,4,2,98,86,100.0,214,1.581792458,6.018085327,1.028211823,3.576213226,7.075582774
3159,4,2,98,86,100.0,214,1.591792458,6.358477478,0.411045227,3.487148438,7.263566496
3160,4,2,98,86,100.0,214,1.601792458,7.064409485,0.328716431,3.56289093,7.918846358
3161,4,2,98,86,100.0,214,1.611792458,7.908204803,0.463735657,4.306095428,9.016496648
3162,4,2,98,86,100.0,214,1.621792458,8.422535248,0.893342285,5.299429779,9.991051818
3163,4,2,98,86,100.0,214,1.631792458,8.339458008,1.496887207,5.854774933,10.29881647
3164,4,2,98,86,100.0,214,1.641792458,8.576265564,1.21457428,5.847889252,10.45109231
3165,4,2,98,86,100.0,214,1.651792458,8.86336853,0.434845734,5.404062195,10.3900087
3166,4,2,98,86,100.0,214,1.661793458,9.492061157,-0.081131287,5.278772736,10.86145703
3167,4,2,98,86,100.0,214,1.671793458,10.40920395,-0.198187866,5.449268188,11.75097141
3168,4,2,98,86,100.0,214,1.681793458,10.65858536,0.296383667,5.268144836,11.89313395
3169,4,2,98,86,100.0,250,1.691793458,10.56233551,0.409398651,5.669909363,11.99493272
3170,4,2,98,86,100.0,250,1.701793458,10.41668839,-0.553848267,6.904541931,12.50947018
3171,4,2,98,86,100.0,250,1.711793458,10.29050079,-1.53401001,7.707621918,12.94816701
3172,4,2,98,86,100.0,250,1.721793458,10.32283356,-2.266586609,7.701784058,13.07730038
3173,4,2,98,86,100.0,250,1.731793458,10.54347473,-2.940634918,6.485263824,12.72284717
3174,4,2,98,86,100.0,250,1.741793458,10.51683014,-3.744463348,6.167774048,12.7540644
3175,4,2,98,86,100.0,250,1.751793458,10.71681427,-4.403243408,7.104825439,13.59107079
3176,4,2,98,86,100.0,250,1.761793458,11.24880798,-5.933062134,7.529791718,14.77953554
3177,4,2,98,86,100.0,250,1.771793458,10.77070221,-7.536228333,6.196214905,14.53257867
3178,4,2,98,86,100.0,250,1.781793458,10.14156052,-7.607779541,6.033203888,14.04026739
3179,4,2,98,86,100.0,250,1.791794458,10.03138962,-6.451134796,6.597680054,13.6299413
3180,4,2,98,86,100.0,250,1.801794458,10.2665506,-4.660857697,7.266638947,13.41378758
3181,4,2,98,86,100.0,250,1.811794458,11.09956833,-3.726201324,7.983049164,14.17088802
3182,4,2,98,86,100.0,250,1.821794458,11.94695618,-3.641028442,7.67573822,14.65959779
3183,4,2,98,86,100.0,250,1.831794458,12.5066423,-4.08590332,6.95962738,14.88445904
3184,4,2,98,86,100.0,250,1.841794458,12.81021103,-4.470453644,6.475534058,15.03392842
3185,4,2,98,86,100.0,250,1.851794458,13.09566742,-5.103786621,6.444548492,15.46212625
3186,4,2,98,86,100.0,250,1.861794458,12.96124695,-5.451962585,6.577322388,15.52349794
3187,4,2,98,86,100.0,250,1.871794458,12.1934935,-5.145849152,6.579268341,14.77998035
3188,4,2,98,86,100.0,250,1.881794458,11.35972733,-4.841232605,6.181994476,13.80934444
3189,4,2,98,86,100.0,250,1.891794458,10.80258591,-4.789739685,5.301525421,12.95158833
3190,4,2,98,86,100.0,250,1.901794458,10.30876282,-4.85814743,4.196074219,12.14410252
3191,4,2,98,86,100.0,250,1.911794458,10.41638901,-4.567302246,3.407963104,11.87331556
3192,4,2,98,86,100.0,250,1.921794458,10.52581146,-3.788172455,2.70053421,11.50807727
3193,4,2,98,86,100.0,250,1.931795458,10.683284,-3.034489746,2.118544464,11.30614504
3194,4,2,98,86,100.0,250,1.941795458,10.8358168,-2.24892334,1.824555817,11.21613061
3195,4,2,98,86,100.0,250,1.951795458,10.68283493,-1.453327789,1.668879547,10.90964173
3196,4,2,98,86,100.0,250,1.961795458,10.36878799,-0.782273254,1.513203278,10.50778283
3197,4,2,98,86,100.0,250,1.971795458,9.935888214,-0.824335785,1.338217163,10.05943484
3198,4,2,98,86,100.0,250,1.981795458,9.648635559,-1.767524414,1.198707275,9.882166252
3199,4,2,98,86,100.0,250,1.991795458,9.126072235,-2.764301605,0.928369446,9.580627726
3200,4,2,98,86,100.0,250,2.001795458,9.05407196,-2.902464294,0.958606567,9.556120792
3201,4,2,98,86,100.0,250,2.011795458,9.134005737,-2.564167786,1.077908478,9.548136149
3202,4,2,98,86,100.0,250,2.021795458,8.836873627,-2.508483582,1.307830353,9.2786446
3203,4,2,98,86,100.0,250,2.031795458,8.353079681,-2.762804718,1.697919159,8.96046648
3204,4,2,98,86,100.0,250,2.041795458,7.984246674,-2.793191528,2.313139801,8.769306107
3205,4,2,98,86,100.0,250,2.051795458,7.872878265,-2.473755798,2.904410248,8.748558671
3206,4,2,98,86,100.0,250,2.061795458,7.837551727,-2.312990112,3.233126678,8.788074218
3207,4,2,98,86,100.0,250,2.071796458,7.773185577,-2.618804169,3.449875946,8.898437691
3208,4,2,98,86,100.0,250,2.081796458,7.641010437,-3.16037796,3.668122101,9.045891283
3209,4,2,98,86,100.0,250,2.091796458,7.682025146,-3.732937317,4.128714294,9.486549061
3210,4,2,98,86,100.0,250,2.101796458,7.819439392,-4.394112396,4.762646027,10.15552329
3211,4,2,98,86,100.0,250,2.111796458,7.799530792,-5.210065613,5.297783203,10.77237073
3212,4,2,98,86,100.0,250,2.121796458,7.830067291,-6.028413849,5.476661224,11.29803281
3213,4,2,98,86,100.0,250,2.131796458,7.97646286,-6.587052155,5.519921265,11.72530369
3214,4,2,98,86,100.0,250,2.141796458,7.972121887,-6.744375,5.738915863,11.91538824
3215,4,2,98,86,100.0,250,2.151796458,7.870932312,-6.60157196,6.040688324,11.91730856
3216,4,2,98,86,100.0,250,2.161796458,7.758216705,-6.387367401,6.229296112,11.82338864
3217,4,2,98,86,100.0,250,2.171796458,7.443421326,-6.15819397,6.32075592,11.54468836
3218,4,2,98,86,97.8246712586099,250,2.181796458,6.983876953,-6.014043732,6.218219147,11.11798132
3219,4,2,98,86,97.8246712586099,250,2.191797458,6.428681488,-6.120322723,6.023324432,10.72691629
3220,4,2,98,86,97.8246712586099,250,2.201797458,5.929020538,-6.484365692,5.894741821,10.58056067
3221,4,2,98,86,97.8246712586099,250,2.211797458,5.674549713,-7.011719055,5.92063797,10.78974849
3222,4,2,98,86,97.8246712586099,250,2.221797458,5.671855316,-7.550448761,5.962101746,11.16807398
3223,4,2,98,86,97.8246712586099,250,2.231797458,5.788612518,-7.978259125,5.766458588,11.41983792
3224,4,2,98,86,97.8246712586099,250,2.241797458,5.874234467,-8.315657501,5.47246994,11.55875069
3225,4,2,98,86,97.8246712586099,250,2.251797458,6.14412323,-8.23976532,5.255271606,11.54391019
3226,4,2,98,86,97.8246712586099,250,2.261797458,6.638844452,-7.72842865,5.005740509,11.35166521
3227,4,2,98,86,97.8246712586099,250,2.271797458,7.157964935,-7.200476532,4.640799408,11.16334822
3228,4,2,98,86,97.8246712586099,250,2.281797458,7.477101288,-6.815626831,4.093836823,10.91417943
3229,4,2,98,86,97.8246712586099,250,2.291801958,7.378306732,-6.597380676,3.576811981,10.52418291
3230,4,2,98,86,97.8246712586099,250,2.301801958,6.826105042,-6.706204376,2.976410522,10.0213725
3231,4,2,98,86,97.8246712586099,250,2.311801958,6.348298645,-7.121590576,2.425855408,9.843918045
3232,4,2,98,86,97.8246712586099,250,2.321801958,6.420598297,-7.483238525,1.820364532,10.02679751
3233,4,2,98,86,97.8246712586099,250,2.331802958,6.965016174,-7.881260834,1.225651245,10.58904829
3234,4,2,98,86,97.8246712586099,250,2.341802958,7.507188721,-8.388705597,0.652642822,11.27626741
3235,4,2,98,86,97.8246712586099,250,2.351802958,7.897277527,-8.599167938,0.138911133,11.67612855
3236,4,2,98,86,97.8246712586099,250,2.361802958,8.181835785,-8.168663177,-0.180973663,11.56296875
3237,4,2,98,86,97.8246712586099,250,2.371802958,8.416996765,-7.5154216,-0.029937744,11.2839839
3238,4,2,98,86,97.8246712586099,250,2.381802958,8.604257355,-7.188052368,0.31943573,11.21621062
3239,4,2,98,86,97.8246712586099,250,2.391802958,8.618477783,-7.014862518,0.471968536,11.12246419
3240,4,2,98,86,97.8246712586099,250,2.401802958,8.370593262,-6.908882904,0.194595337,10.85529188
3241,4,2,98,86,97.8246712586099,250,2.411802958,8.07241333,-6.707102509,-0.313897247,10.49988631
3242,4,2,98,86,97.8246712586099,250,2.421802958,7.955057373,-6.334377594,-0.698447571,10.19289489
3243,4,2,98,86,97.0,71,2.431802958,7.867190094,-6.195765839,-0.935554504,10.0576069
3244,4,2,98,86,97.0,71,2.441802958,7.965535583,-6.227050781,-0.980311432,10.15809672
3245,4,2,98,86,97.0,71,2.451802958,8.395142212,-6.049669647,-0.798739014,10.37857888
3246,4,2,98,86,97.0,71,2.461803958,8.768166504,-5.790558472,-0.725990295,10.53272867
3247,4,2,98,86,97.0,71,2.471803958,8.544681244,-5.556295624,-0.512234802,10.20521353
3248,4,2,98,86,97.0,71,2.481803958,8.113877106,-5.495821381,-0.439635773,9.809808048
3249,4,2,98,86,97.0,71,2.491803958,7.550448761,-5.314248962,-0.415086823,9.242446408
3250,4,2,98,86,97.0,71,2.501803958,7.004983063,-4.998256073,-0.364042969,8.613064424
3251,4,2,98,86,97.0,71,2.511803958,6.760691071,-4.79033844,-0.227676544,8.288915655
3252,4,2,98,86,97.0,71,2.521803958,6.508615265,-4.861590271,-0.333356781,8.130698578
3253,4,2,98,86,97.0,71,2.531803958,6.22600296,-5.069358215,-0.561781769,8.048422475
3254,4,2,98,86,97.0,71,2.541803958,5.949827271,-5.123096466,-0.73362442,7.885731846
3255,4,2,98,86,97.0,71,2.551803958,5.986650696,-4.996459808,-0.628542938,7.823021373
3256,4,2,98,86,97.0,71,2.561803958,6.217021637,-4.908891907,-0.603694611,7.944370647
3257,4,2,98,86,97.0,71,2.571803958,6.771169281,-5.110522614,-0.540076904,8.500462216
3258,4,2,98,86,97.0,71,2.581803958,7.111262054,-5.412594452,-0.682730255,8.962831434
3259,4,2,98,86,97.0,71,2.591803958,7.497309265,-5.416935425,-0.592467957,9.268433195
3260,4,2,98,86,97.0,71,2.601804958,7.942932587,-5.373525696,-0.115260315,9.590528735
3261,4,2,98,86,97.0,71,2.611804958,8.295000458,-5.394931183,0.23171814,9.897777951
3262,4,2,98,86,97.0,71,2.621804958,8.408165131,-5.469326477,0.450113983,10.04058642
3263,4,2,98,86,97.0,71,2.631804958,8.349337463,-5.566773834,0.545765076,10.04978938
3264,4,2,98,86,97.0,71,2.641804958,8.182733917,-5.728437653,0.802481232,10.02078382
3265,4,2,98,86,97.0,71,2.651804958,7.991880798,-5.942791901,1.13493988,10.023723
3266,4,2,98,86,97.0,71,2.661804958,8.008945313,-6.18618576,1.280137939,10.20053197
3267,4,2,98,86,97.0,71,2.671804958,8.229436798,-6.594686279,1.362317047,10.63341078
3268,4,2,98,86,100.0,166,2.681804958,8.712033234,-7.076983337,1.620230713,11.34056276
3269,4,2,98,86,100.0,166,2.691804958,9.022936707,-7.508535919,2.067799988,11.9191986
3270,4,2,98,86,100.0,166,2.701804958,9.014853516,-7.838150482,2.396217041,12.18384352
3271,4,2,98,86,100.0,166,2.711804958,8.851543121,-8.012388153,2.700384521,12.24092546
3272,4,2,98,86,100.0,166,2.721804958,8.342451782,-8.024662628,2.852168884,11.92168526
3273,4,2,98,86,100.0,166,2.731805958,7.851472778,-7.706873474,3.224594421,11.46470814
3274,4,2,98,86,100.0,166,2.741805958,7.403903503,-7.580835571,3.5699263,11.1817364
3275,4,2,98,86,100.0,166,2.751805958,7.028484192,-7.63951355,4.006268921,11.12708174
3276,4,2,98,86,100.0,166,2.761805958,6.810537415,-7.511080627,4.338877258,11.02840006
3277,4,2,98,86,100.0,166,2.771805958,6.331832886,-7.496261444,4.577630768,10.82777663
3278,4,2,98,86,100.0,166,2.781805958,5.568570099,-7.820936279,4.373155975,10.54990571
3279,4,2,98,86,100.0,166,2.791805958,5.765710144,-7.317233734,4.314477997,10.26645233
3280,4,2,98,86,100.0,166,2.801805958,6.034700775,-6.443949738,4.402644653,9.865362721
3281,4,2,98,86,100.0,166,2.811805958,6.35473526,-5.598507843,4.596341858,9.635990285
3282,4,2,98,86,100.0,166,2.821805958,6.788982239,-4.687502289,4.703369293,9.49655939
3283,4,2,98,86,100.0,166,2.831805958,7.225773926,-4.368365936,4.705614624,9.666293952
3284,4,2,98,86,100.0,166,2.841805958,7.296277313,-4.490960999,4.761448517,9.801825611
3285,4,2,98,86,100.0,166,2.851805958,6.81457901,-3.463946686,4.769531708,9.010318887
3286,4,2,98,86,100.0,166,2.861806958,6.605314178,-3.21770874,4.349355469,8.538191725
3287,4,2,98,86,100.0,166,2.871806958,7.009922791,-3.2341745,4.375401306,8.873727447
3288,4,2,98,86,100.0,166,2.881806958,7.452103271,-3.098257141,4.692292328,9.335451128
3289,4,2,98,86,100.0,166,2.891806958,7.687114563,-2.940634918,4.835544434,9.545761049
3290,4,2,98,86,100.0,166,2.901806958,7.663014679,-2.952011261,4.332141266,9.28459005
3291,4,2,98,86,100.0,166,2.911806958,7.573500824,-2.77777359,3.837120667,8.932941053
3292,4,2,98,86,100.0,166,2.921806958,7.411687317,-2.619702301,3.866908722,8.760646785
3293,4,2,98,86,97.8246712586099,166,2.931806958,7.422015839,-2.009571075,4.202361145,8.762678484
3294,4,2,98,86,97.8246712586099,166,2.941806958,7.60209137,-1.840722198,4.367767181,8.958651771
3295,4,2,98,86,97.8246712586099,166,2.951806958,8.092172241,-1.607507172,4.089196472,9.208086591
3296,4,2,98,86,97.8246712586099,166,2.961806958,8.607999573,-1.952539673,3.740122375,9.586374873
3297,4,2,98,86,97.8246712586099,166,2.971806958,8.849896545,-3.224594421,3.660637665,10.10539193
3298,4,2,98,86,97.8246712586099,166,2.981806958,8.848699036,-3.127296753,4.133055267,10.25483327
3299,4,2,98,86,97.8246712586099,166,2.991806958,8.525970154,-2.236499176,4.47554306,9.885574405
3300,4,2,98,86,97.8246712586099,166,3.001807958,8.016729126,-2.52509903,4.039050751,9.32512745
3301,4,2,98,86,97.8246712586099,166,3.011807958,7.856562195,-2.415526886,3.612288208,8.978249593
3302,4,2,98,86,97.8246712586099,166,3.021807958,7.610324249,-1.948049011,3.169209595,8.470880685
3303,4,2,98,86,97.8246712586099,166,3.031807958,7.547604675,-1.749561768,2.729124756,8.214342618
3304,4,2,98,86,97.8246712586099,166,3.041807958,7.582931213,-1.8194664,2.427052917,8.167122482
3305,4,2,98,86,97.8246712586099,166,3.051807958,7.674840088,-1.93532547,2.310595093,8.24545358
3306,4,2,98,86,97.8246712586099,166,3.061807958,8.084538116,-1.811981964,2.371518402,8.61783817
3307,4,2,98,86,97.8246712586099,166,3.071807958,8.614735565,-1.97155014,2.514022064,9.188089342
3308,4,2,98,86,97.8246712586099,166,3.081807958,9.109606476,-2.39516922,2.696193237,9.797511098
3309,4,2,98,86,97.8246712586099,166,3.091807958,9.587263184,-2.790048065,2.94632309,10.41061013
3310,4,2,98,86,97.8246712586099,166,3.101807958,9.73276062,-2.74618927,2.565215607,10.43304921
3311,4,2,98,86,97.8246712586099,166,3.111807958,10.2493364,-2.800077209,1.661095734,10.75400242
3312,4,2,98,86,97.8246712586099,166,3.121807958,10.54796539,-1.952689362,1.575773163,10.84230745
3313,4,2,98,86,97.8246712586099,166,3.131807958,9.942923584,-1.700613556,2.54381012,10.40311424
3314,4,2,98,86,97.8246712586099,166,3.141808958,9.187893677,-2.283351746,3.179538116,9.987018977
3315,4,2,98,86,97.8246712586099,166,3.151808958,8.880732422,-2.811902618,3.258424072,9.868714816
3316,4,2,98,86,97.8246712586099,166,3.161808958,8.746311951,-2.381547546,3.924239502,9.877722264
3317,4,2,98,86,97.8246712586099,166,3.171808958,8.630901947,-1.897154846,4.160597992,9.767407055
3318,4,2,98,86,97.8246712586099,150,3.181808958,8.834478607,-1.735790405,3.330124969,9.599516285
3319,4,2,98,86,97.8246712586099,150,3.191808958,9.102271729,-1.726809082,2.555336151,9.61056518
3320,4,2,98,86,97.8246712586099,150,3.201808958,9.262887726,-1.467697906,2.179467773,9.628359463
3321,4,2,98,86,97.8246712586099,150,3.211808958,9.494755554,-1.551822968,2.355202332,9.904822844
3322,4,2,98,86,97.8246712586099,150,3.221808958,9.636959839,-1.430724792,3.2434552,10.26829928
3323,4,2,98,86,97.8246712586099,150,3.231808958,9.641600189,-1.198856964,3.620072021,10.36834768
3324,4,2,98,86,97.8246712586099,150,3.241808958,9.606273651,-1.314117279,3.727548523,10.3875895
3325,4,2,98,86,97.8246712586099,150,3.251808958,9.620793457,-1.416354675,3.619922333,10.37639461
3326,4,2,98,86,97.8246712586099,150,3.261808958,9.722432098,-1.637744293,3.242407379,10.37887749
